Name: CCTV-1, URL: http://49.71.101.85:8808/rtp/239.49.8.129:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: CCTV-2, URL: http://180.119.20.181:8808/rtp/239.49.8.130:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 476ms
Name: CCTV-3, URL: http://180.119.20.181:8808/rtp/239.49.9.31:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 476ms
Name: CCTV-4, URL: http://114.243.96.212:8822/rtp/239.3.1.105:8092, Date: 10-31-2024, Resolution:   • 組播源, Response Time: 513ms
Name: CCTV-5, URL: http://113.248.175.124:5555/rtp/235.254.198.54:1492, Date: 10-31-2024, Resolution:  重庆市 • 組播源, Response Time: 540ms
Name: CCTV-5+, URL: http://49.71.101.85:8808/rtp/239.49.8.137:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 491ms
Name: CCTV-6, URL: http://49.71.101.68:8808/rtp/239.49.9.33:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1119ms
Name: CCTV-7, URL: http://49.71.101.68:8808/rtp/239.49.8.132:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: CCTV-8, URL: http://49.71.101.68:8808/rtp/239.49.9.34:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 494ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1029ms
Name: CCTV-9, URL: http://114.243.96.212:8822/rtp/239.3.1.62:8112, Date: 10-31-2024, Resolution:   • 組播源, Response Time: 507ms
Name: CCTV-10, URL: http://114.243.96.212:8822/rtp/239.3.1.63:8116, Date: 10-31-2024, Resolution:   • 組播源, Response Time: 507ms
Name: CCTV-11, URL: http://114.243.103.247:8822/rtp/239.3.1.152:8120, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 503ms
Name: CCTV-12, URL: http://113.248.175.124:5555/rtp/235.254.198.60:1516, Date: 10-31-2024, Resolution:  重庆市 • 組播源, Response Time: 540ms
Name: CCTV-13, URL: http://49.71.101.68:8808/rtp/239.49.9.43:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 485ms
Name: CCTV-14, URL: http://49.71.101.85:8808/rtp/239.49.8.136:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 485ms
Name: CCTV-15, URL: http://114.243.103.247:8822/rtp/239.3.1.153:8136, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 519ms
Name: CCTV-16, URL: http://111.162.206.123:8686/udp/225.1.2.237:5002, Date: 10-31-2024, Resolution:  天津市 • 組播源, Response Time: 503ms
Name: CCTV-17, URL: http://114.243.103.247:8822/rtp/239.3.1.151:8144, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 520ms
Name: CCTV-17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1129ms
Name: 大湾区卫视, URL: http://1.70.32.208:8083/udp/239.1.1.69:8069, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 1455ms
Name: 广东卫视, URL: http://114.243.103.247:8822/rtp/239.3.1.142:8048, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 519ms
Name: 浙江卫视, URL: http://49.71.101.68:8808/rtp/239.49.8.139:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 湖南卫视, URL: http://114.243.96.212:8822/rtp/239.3.1.132:8012, Date: 10-31-2024, Resolution:   • 組播源, Response Time: 514ms
Name: 北京卫视, URL: http://49.71.101.68:8808/rtp/239.49.8.141:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 湖北卫视, URL: http://114.243.96.212:8822/rtp/239.3.1.138:8044, Date: 10-31-2024, Resolution:   • 組播源, Response Time: 512ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 514ms
Name: 黑龙江卫视, URL: http://114.243.103.247:8822/rtp/239.3.1.133:8016, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 524ms
Name: 安徽卫视, URL: http://49.71.101.68:8808/rtp/239.49.8.204:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1099ms
Name: 重庆卫视, URL: http://183.188.23.36:6001/rtp/226.0.2.174:9304, Date: 10-31-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 533ms
Name: 东方卫视, URL: http://183.188.23.36:6001/rtp/226.0.2.175:9312, Date: 10-31-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 526ms
Name: 东南卫视, URL: http://180.119.20.181:8808/rtp/239.49.8.186:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 475ms
Name: 甘肃卫视, URL: http://114.243.103.247:8822/rtp/239.3.1.49:8188, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 520ms
Name: 广西卫视, URL: http://49.71.101.85:8808/rtp/239.49.8.209:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 贵州卫视, URL: http://180.119.20.145:8808/rtp/239.49.8.174:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 484ms
Name: 海南卫视, URL: http://183.188.23.36:6001/rtp/226.0.2.212:9608, Date: 10-31-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 528ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1135ms
Name: 河北卫视, URL: http://114.243.103.247:8822/rtp/239.3.1.148:8072, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 519ms
Name: 河南卫视, URL: http://183.188.23.36:6001/rtp/226.0.2.52:8328, Date: 10-31-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 527ms
Name: 吉林卫视, URL: http://49.71.101.85:8808/rtp/239.49.8.187:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 484ms
Name: 江苏卫视, URL: http://114.243.97.51:8822/rtp/239.3.1.135:8028, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 498ms
Name: 江西卫视, URL: http://180.119.20.181:8808/rtp/239.49.8.185:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 479ms
Name: 辽宁卫视, URL: http://49.71.101.68:8808/rtp/239.49.8.173:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: 内蒙古卫视, URL: http://180.119.20.181:8808/rtp/239.49.1.240:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 482ms
Name: 宁夏卫视, URL: http://49.71.101.68:8808/rtp/239.49.1.237:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 488ms
Name: 青海卫视, URL: http://113.248.175.124:5555/rtp/235.254.198.43:1448, Date: 10-31-2024, Resolution:  重庆市 • 組播源, Response Time: 539ms
Name: 山东卫视, URL: http://114.243.109.109:8822/rtp/239.3.1.209:8052, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 503ms
Name: 山西卫视, URL: http://183.188.23.36:6001/rtp/226.0.2.152:9128, Date: 10-31-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 533ms
Name: 陕西卫视, URL: http://106.57.1.45:55555/udp/239.200.200.55:8288, Date: 10-31-2024, Resolution:  云南省曲靖市 • 組播源, Response Time: 524ms
Name: 四川卫视, URL: http://180.119.20.145:8808/rtp/239.49.8.184:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 483ms
Name: 深圳卫视, URL: http://114.243.103.247:8822/rtp/239.3.1.134:8020, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 519ms
Name: 三沙卫视, URL: http://114.243.96.212:8822/rtp/239.3.1.155:4120, Date: 10-31-2024, Resolution:   • 組播源, Response Time: 515ms
Name: 天津卫视, URL: http://114.243.97.51:8822/rtp/239.3.1.141:1234, Date: 10-31-2024, Resolution:  北京市朝阳区 • 組播源, Response Time: 499ms
Name: 西藏卫视, URL: http://106.57.1.45:55555/udp/239.200.200.61:8312, Date: 10-31-2024, Resolution:  云南省曲靖市 • 組播源, Response Time: 525ms
Name: 新疆卫视, URL: http://49.71.101.85:8808/rtp/239.49.1.239:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 486ms
Name: 云南卫视, URL: http://49.71.101.85:8808/rtp/239.49.8.227:6000, Date: 10-31-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 486ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 179ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 443ms
Name: 凤凰中文, URL: http://171.213.194.169:888/udp/239.93.1.9:2192, Date: 10-30-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 542ms
Name: 凤凰资讯, URL: http://171.213.194.169:888/udp/239.93.1.4:2191, Date: 10-30-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 542ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/udp/239.255.30.123:8231, Date: 10-17-2024, Resolution:  甘肃省平凉市 • 組播源, Response Time: 555ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 179ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 180ms
