Name: CCTV-1, URL: http://115.230.189.151:9999/udp/233.50.200.143:5140, Date: 10-29-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 483ms
Name: CCTV-2, URL: http://183.155.254.220:9999/udp/233.50.200.100:5140, Date: 10-29-2024, Resolution:  浙江省金华市 • 組播源, Response Time: 496ms
Name: CCTV-3, URL: http://171.213.132.16:4022/udp/239.93.1.11:2223, Date: 10-29-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 679ms
Name: CCTV-4, URL: http://115.58.178.165:58888/rtp/225.1.5.30:1333, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 495ms
Name: CCTV-5, URL: http://60.162.65.111:9999/udp/233.50.201.197:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 491ms
Name: CCTV-5+, URL: http://115.230.189.151:9999/udp/233.50.201.220:5140, Date: 10-29-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 483ms
Name: CCTV-6, URL: http://171.213.132.16:4022/udp/239.93.1.13:2226, Date: 10-29-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 599ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1143ms
Name: CCTV-7, URL: http://171.213.132.16:4022/udp/239.93.1.67:5140, Date: 10-29-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 683ms
Name: CCTV-8, URL: http://106.116.3.60:8890/rtp/239.254.201.155:7208, Date: 10-29-2024, Resolution:  河北省唐山市 • 組播源, Response Time: 557ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1035ms
Name: CCTV-9, URL: http://183.155.254.220:9999/udp/233.50.200.23:5140, Date: 10-29-2024, Resolution:  浙江省金华市 • 組播源, Response Time: 491ms
Name: CCTV-10, URL: http://115.58.178.165:58888/rtp/225.1.4.78:1107, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 496ms
