Name: CCTV-1, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 496ms
Name: CCTV-1, URL: http://111.8.224.6:8085/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-1, URL: http://113.220.233.241:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3550ms
Name: CCTV-2, URL: http://123.113.180.246:9000/rtp/239.3.1.60:8084, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 490ms
Name: CCTV-2, URL: http://123.113.180.246:9000/rtp/239.3.1.60:8084, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 499ms
Name: CCTV-2, URL: http://113.220.233.241:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-2, URL: http://111.8.224.6:8085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV-3, URL: http://111.8.224.6:8085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-3, URL: http://106.45.11.192:8888/rtp/239.121.4.151:8890, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 521ms
Name: CCTV-3, URL: http://113.220.233.241:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1535ms
Name: CCTV-4, URL: http://14.112.86.101:4022/udp/239.77.1.166:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 459ms
Name: CCTV-4, URL: http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-5, URL: http://49.75.18.76:8888/rtp/239.49.9.32:6000, Date: 10-26-2024, Resolution:  江苏省苏州市 • 組播源, Response Time: 461ms
Name: CCTV-5, URL: http://111.8.224.6:8085/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594ms
Name: CCTV-5, URL: http://113.220.233.241:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2063ms
Name: CCTV-5+, URL: http://14.112.86.101:4022/udp/239.77.1.31:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 460ms
Name: CCTV-5+, URL: http://111.8.224.6:8085/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-6, URL: http://113.220.233.241:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-6, URL: http://123.181.150.17:7000/rtp/239.254.201.154:7207, Date: 10-26-2024, Resolution:  河北省唐山市 • 組播源, Response Time: 496ms
Name: CCTV-6, URL: http://123.181.150.17:7000/rtp/239.254.201.154:7207, Date: 10-26-2024, Resolution:  河北省唐山市 • 組播源, Response Time: 499ms
